crop_path,species_name,source_tile,orthomosaic_id,bbox_coco,annotation_id,split,remapped_label
BRPEA/BRPEA_003652.png,BRPEA,OM_004/tiles/OM_004_04500_00000.png,OM_004,"[0, 439.0, 75.0, 61.0]",3652,test,BRPEA
TRHEA/TRHEA_003653.png,TRHEA,OM_004/tiles/OM_004_05000_00000.png,OM_004,"[227.0, 93.0, 68.0, 39.0]",3653,test,TRHEA
BRPEC/BRPEC_003654.png,BRPEC,OM_004/tiles/OM_004_00000_00500.png,OM_004,"[272.0, 406.0, 122.0, 50.0]",3654,test,BRPEC
BRPEC/BRPEC_003655.png,BRPEC,OM_004/tiles/OM_004_00500_00500.png,OM_004,"[16.0, 0, 75.0, 44.0]",3655,test,BRPEC
BRPEC/BRPEC_003656.png,BRPEC,OM_004/tiles/OM_004_00500_00500.png,OM_004,"[374.0, 411.0, 115.0, 46.0]",3656,test,BRPEC
BRPEC/BRPEC_003657.png,BRPEC,OM_004/tiles/OM_004_00500_00500.png,OM_004,"[20.0, 0, 59.0, 5.0]",3657,test,BRPEC
BRPEC/BRPEC_003658.png,BRPEC,OM_004/tiles/OM_004_00500_00500.png,OM_004,"[402.0, 434.0, 60.0, 66.0]",3658,test,BRPEC
BRPEC/BRPEC_003659.png,BRPEC,OM_004/tiles/OM_004_01000_00500.png,OM_004,"[87.0, 362.0, 64.0, 49.0]",3659,test,BRPEC
BRPEC/BRPEC_003660.png,BRPEC,OM_004/tiles/OM_004_01000_00500.png,OM_004,"[472.0, 305.0, 28.0, 80.0]",3660,test,BRPEC
BRPEC/BRPEC_003661.png,BRPEC,OM_004/tiles/OM_004_01000_00500.png,OM_004,"[345.0, 378.0, 100.0, 56.0]",3661,test,BRPEC
BRPEC/BRPEC_003662.png,BRPEC,OM_004/tiles/OM_004_01500_00500.png,OM_004,"[0, 305.0, 21.0, 80.0]",3662,test,BRPEC
BRPEC/BRPEC_003663.png,BRPEC,OM_004/tiles/OM_004_02500_00500.png,OM_004,"[296.0, 24.0, 92.0, 80.0]",3663,test,BRPEC
BRPEA/BRPEA_003664.png,BRPEA,OM_004/tiles/OM_004_02500_00500.png,OM_004,"[356.0, 75.0, 144.0, 55.0]",3664,test,BRPEA
BRPEC/BRPEC_003665.png,BRPEC,OM_004/tiles/OM_004_02500_00500.png,OM_004,"[178.0, 466.0, 82.0, 34.0]",3665,test,BRPEC
BRPEC/BRPEC_003666.png,BRPEC,OM_004/tiles/OM_004_02500_00500.png,OM_004,"[255.0, 418.0, 95.0, 48.0]",3666,test,BRPEC
BRPEA/BRPEA_003667.png,BRPEA,OM_004/tiles/OM_004_03000_00500.png,OM_004,"[0, 75.0, 5.0, 55.0]",3667,test,BRPEA
BRPEC/BRPEC_003668.png,BRPEC,OM_004/tiles/OM_004_04000_00500.png,OM_004,"[54.0, 233.0, 72.0, 74.0]",3668,test,BRPEC
BRPEC/BRPEC_003669.png,BRPEC,OM_004/tiles/OM_004_04000_00500.png,OM_004,"[102.0, 348.0, 53.0, 45.0]",3669,test,BRPEC
BRPEA/BRPEA_003670.png,BRPEA,OM_004/tiles/OM_004_04000_00500.png,OM_004,"[446.0, 0, 54.0, 2.0]",3670,test,BRPEA
BRPEA/BRPEA_003671.png,BRPEA,OM_004/tiles/OM_004_04500_00500.png,OM_004,"[0, 0, 75.0, 2.0]",3671,test,BRPEA
BRPEC/BRPEC_003672.png,BRPEC,OM_004/tiles/OM_004_04500_00500.png,OM_004,"[153.0, 196.0, 103.0, 48.0]",3672,test,BRPEC
BRPEC/BRPEC_003673.png,BRPEC,OM_004/tiles/OM_004_04500_00500.png,OM_004,"[191.0, 321.0, 57.0, 48.0]",3673,test,BRPEC
BRPEA/BRPEA_003674.png,BRPEA,OM_004/tiles/OM_004_09000_00500.png,OM_004,"[378.0, 481.0, 122.0, 19.0]",3674,test,BRPEA
BRPEA/BRPEA_003675.png,BRPEA,OM_004/tiles/OM_004_09500_00500.png,OM_004,"[0, 481.0, 2.0, 19.0]",3675,test,BRPEA
BRPEC/BRPEC_003676.png,BRPEC,OM_004/tiles/OM_004_00000_01000.png,OM_004,"[365.0, 454.0, 116.0, 46.0]",3676,test,BRPEC
BRPEC/BRPEC_003677.png,BRPEC,OM_004/tiles/OM_004_00500_01000.png,OM_004,"[178.0, 360.0, 87.0, 55.0]",3677,test,BRPEC
BRPEC/BRPEC_003678.png,BRPEC,OM_004/tiles/OM_004_00500_01000.png,OM_004,"[242.0, 433.0, 89.0, 67.0]",3678,test,BRPEC
BRPEC/BRPEC_003679.png,BRPEC,OM_004/tiles/OM_004_00500_01000.png,OM_004,"[402.0, 0, 60.0, 42.0]",3679,test,BRPEC
BRPEC/BRPEC_003680.png,BRPEC,OM_004/tiles/OM_004_01000_01000.png,OM_004,"[78.0, 444.0, 63.0, 56.0]",3680,test,BRPEC
BRPEC/BRPEC_003681.png,BRPEC,OM_004/tiles/OM_004_01500_01000.png,OM_004,"[150.0, 346.0, 76.0, 47.0]",3681,test,BRPEC
BRPEC/BRPEC_003682.png,BRPEC,OM_004/tiles/OM_004_01500_01000.png,OM_004,"[232.0, 397.0, 54.0, 44.0]",3682,test,BRPEC
BRPEC/BRPEC_003683.png,BRPEC,OM_004/tiles/OM_004_02500_01000.png,OM_004,"[353.0, 112.0, 112.0, 51.0]",3683,test,BRPEC
BRPEC/BRPEC_003684.png,BRPEC,OM_004/tiles/OM_004_02500_01000.png,OM_004,"[178.0, 0, 82.0, 15.0]",3684,test,BRPEC
BRPEC/BRPEC_003685.png,BRPEC,OM_004/tiles/OM_004_03000_01000.png,OM_004,"[452.0, 304.0, 48.0, 69.0]",3685,test,BRPEC
BRPEC/BRPEC_003686.png,BRPEC,OM_004/tiles/OM_004_03500_01000.png,OM_004,"[0, 304.0, 15.0, 69.0]",3686,test,BRPEC
BRPEC/BRPEC_003687.png,BRPEC,OM_004/tiles/OM_004_04000_01000.png,OM_004,"[456.0, 233.0, 44.0, 58.0]",3687,test,BRPEC
BRPEC/BRPEC_003688.png,BRPEC,OM_004/tiles/OM_004_04000_01000.png,OM_004,"[466.0, 272.0, 34.0, 55.0]",3688,test,BRPEC
BRPEC/BRPEC_003689.png,BRPEC,OM_004/tiles/OM_004_04500_01000.png,OM_004,"[0, 233.0, 78.0, 58.0]",3689,test,BRPEC
BRPEC/BRPEC_003690.png,BRPEC,OM_004/tiles/OM_004_04500_01000.png,OM_004,"[387.0, 4.0, 81.0, 64.0]",3690,test,BRPEC
BRPEC/BRPEC_003691.png,BRPEC,OM_004/tiles/OM_004_04500_01000.png,OM_004,"[0, 272.0, 67.0, 55.0]",3691,test,BRPEC
BRPEC/BRPEC_003692.png,BRPEC,OM_004/tiles/OM_004_05500_01000.png,OM_004,"[97.0, 357.0, 81.0, 55.0]",3692,test,BRPEC
BRPEA/BRPEA_003693.png,BRPEA,OM_004/tiles/OM_004_06000_01000.png,OM_004,"[57.0, 464.0, 110.0, 36.0]",3693,test,BRPEA
BRPEC/BRPEC_003694.png,BRPEC,OM_004/tiles/OM_004_08500_01000.png,OM_004,"[193.0, 237.0, 71.0, 62.0]",3694,test,BRPEC
BRPEC/BRPEC_003695.png,BRPEC,OM_004/tiles/OM_004_08500_01000.png,OM_004,"[145.0, 282.0, 82.0, 54.0]",3695,test,BRPEC
BRPEC/BRPEC_003696.png,BRPEC,OM_004/tiles/OM_004_09000_01000.png,OM_004,"[245.0, 170.0, 49.0, 56.0]",3696,test,BRPEC
BRPEA/BRPEA_003697.png,BRPEA,OM_004/tiles/OM_004_09000_01000.png,OM_004,"[378.0, 0, 122.0, 38.0]",3697,test,BRPEA
BRPEC/BRPEC_003698.png,BRPEC,OM_004/tiles/OM_004_09000_01000.png,OM_004,"[479.0, 394.0, 21.0, 69.0]",3698,test,BRPEC
BRPEA/BRPEA_003699.png,BRPEA,OM_004/tiles/OM_004_09500_01000.png,OM_004,"[0, 0, 2.0, 38.0]",3699,test,BRPEA
BRPEC/BRPEC_003700.png,BRPEC,OM_004/tiles/OM_004_09500_01000.png,OM_004,"[0, 394.0, 33.0, 69.0]",3700,test,BRPEC
BRPEC/BRPEC_003701.png,BRPEC,OM_004/tiles/OM_004_00000_01500.png,OM_004,"[365.0, 0, 116.0, 9.0]",3701,test,BRPEC
BRPEC/BRPEC_003702.png,BRPEC,OM_004/tiles/OM_004_00000_01500.png,OM_004,"[130.0, 76.0, 61.0, 93.0]",3702,test,BRPEC
BRPEC/BRPEC_003703.png,BRPEC,OM_004/tiles/OM_004_00000_01500.png,OM_004,"[451.0, 425.0, 49.0, 70.0]",3703,test,BRPEC
BRPEC/BRPEC_003704.png,BRPEC,OM_004/tiles/OM_004_00000_01500.png,OM_004,"[404.0, 438.0, 47.0, 62.0]",3704,test,BRPEC
BRPEC/BRPEC_003705.png,BRPEC,OM_004/tiles/OM_004_00500_01500.png,OM_004,"[0, 425.0, 11.0, 70.0]",3705,test,BRPEC
BRPEC/BRPEC_003706.png,BRPEC,OM_004/tiles/OM_004_00500_01500.png,OM_004,"[242.0, 0, 89.0, 3.0]",3706,test,BRPEC
BRPEC/BRPEC_003707.png,BRPEC,OM_004/tiles/OM_004_01000_01500.png,OM_004,"[337.0, 28.0, 48.0, 94.0]",3707,test,BRPEC
BRPEC/BRPEC_003708.png,BRPEC,OM_004/tiles/OM_004_01000_01500.png,OM_004,"[78.0, 0, 63.0, 9.0]",3708,test,BRPEC
BRPEC/BRPEC_003709.png,BRPEC,OM_004/tiles/OM_004_01500_01500.png,OM_004,"[70.0, 46.0, 118.0, 47.0]",3709,test,BRPEC
BRPEC/BRPEC_003710.png,BRPEC,OM_004/tiles/OM_004_01500_01500.png,OM_004,"[38.0, 62.0, 119.0, 59.0]",3710,test,BRPEC
BRPEC/BRPEC_003711.png,BRPEC,OM_004/tiles/OM_004_02500_01500.png,OM_004,"[460.0, 175.0, 40.0, 72.0]",3711,test,BRPEC
BRPEC/BRPEC_003712.png,BRPEC,OM_004/tiles/OM_004_03000_01500.png,OM_004,"[0, 175.0, 29.0, 72.0]",3712,test,BRPEC
BRPEC/BRPEC_003713.png,BRPEC,OM_004/tiles/OM_004_03000_01500.png,OM_004,"[43.0, 251.0, 79.0, 49.0]",3713,test,BRPEC
BRPEC/BRPEC_003714.png,BRPEC,OM_004/tiles/OM_004_03500_01500.png,OM_004,"[252.0, 71.0, 81.0, 58.0]",3714,test,BRPEC
BRPEC/BRPEC_003715.png,BRPEC,OM_004/tiles/OM_004_03500_01500.png,OM_004,"[415.0, 424.0, 85.0, 64.0]",3715,test,BRPEC
BRPEC/BRPEC_003716.png,BRPEC,OM_004/tiles/OM_004_03500_01500.png,OM_004,"[287.0, 81.0, 70.0, 70.0]",3716,test,BRPEC
BRPEC/BRPEC_003717.png,BRPEC,OM_004/tiles/OM_004_04000_01500.png,OM_004,"[0, 424.0, 21.0, 64.0]",3717,test,BRPEC
BRPEC/BRPEC_003718.png,BRPEC,OM_004/tiles/OM_004_05000_01500.png,OM_004,"[53.0, 494.0, 57.0, 6.0]",3718,test,BRPEC
BRPEC/BRPEC_003719.png,BRPEC,OM_004/tiles/OM_004_05000_01500.png,OM_004,"[405.0, 117.0, 80.0, 62.0]",3719,test,BRPEC
BRPEC/BRPEC_003720.png,BRPEC,OM_004/tiles/OM_004_05000_01500.png,OM_004,"[461.0, 130.0, 39.0, 48.0]",3720,test,BRPEC
BRPEC/BRPEC_003721.png,BRPEC,OM_004/tiles/OM_004_05500_01500.png,OM_004,"[160.0, 484.0, 88.0, 16.0]",3721,test,BRPEC
BRPEC/BRPEC_003722.png,BRPEC,OM_004/tiles/OM_004_05500_01500.png,OM_004,"[403.0, 268.0, 49.0, 95.0]",3722,test,BRPEC
BRPEC/BRPEC_003723.png,BRPEC,OM_004/tiles/OM_004_05500_01500.png,OM_004,"[260.0, 468.0, 92.0, 32.0]",3723,test,BRPEC
BRPEC/BRPEC_003724.png,BRPEC,OM_004/tiles/OM_004_05500_01500.png,OM_004,"[0, 130.0, 54.0, 48.0]",3724,test,BRPEC
BRPEA/BRPEA_003725.png,BRPEA,OM_004/tiles/OM_004_06000_01500.png,OM_004,"[57.0, 0, 110.0, 55.0]",3725,test,BRPEA
BRPEA/BRPEA_003726.png,BRPEA,OM_004/tiles/OM_004_06000_01500.png,OM_004,"[362.0, 212.0, 138.0, 95.0]",3726,test,BRPEA
BRPEC/BRPEC_003727.png,BRPEC,OM_004/tiles/OM_004_06000_01500.png,OM_004,"[232.0, 427.0, 103.0, 73.0]",3727,test,BRPEC
BRPEA/BRPEA_003728.png,BRPEA,OM_004/tiles/OM_004_06500_01500.png,OM_004,"[0, 212.0, 26.0, 95.0]",3728,test,BRPEA
BRPEC/BRPEC_003729.png,BRPEC,OM_004/tiles/OM_004_08500_01500.png,OM_004,"[460.0, 57.0, 40.0, 46.0]",3729,test,BRPEC
BRPEC/BRPEC_003730.png,BRPEC,OM_004/tiles/OM_004_09000_01500.png,OM_004,"[0, 57.0, 30.0, 46.0]",3730,test,BRPEC
BRPEC/BRPEC_003731.png,BRPEC,OM_004/tiles/OM_004_00000_02000.png,OM_004,"[404.0, 0, 47.0, 27.0]",3731,test,BRPEC
BRPEC/BRPEC_003732.png,BRPEC,OM_004/tiles/OM_004_01000_02000.png,OM_004,"[175.0, 450.0, 76.0, 50.0]",3732,test,BRPEC
BRPEC/BRPEC_003733.png,BRPEC,OM_004/tiles/OM_004_01000_02000.png,OM_004,"[111.0, 478.0, 81.0, 22.0]",3733,test,BRPEC
TRHEA/TRHEA_003734.png,TRHEA,OM_004/tiles/OM_004_01000_02000.png,OM_004,"[413.0, 363.0, 62.0, 41.0]",3734,test,TRHEA
TRHEA/TRHEA_003735.png,TRHEA,OM_004/tiles/OM_004_01500_02000.png,OM_004,"[495.0, 106.0, 5.0, 45.0]",3735,test,TRHEA
TRHEA/TRHEA_003736.png,TRHEA,OM_004/tiles/OM_004_02000_02000.png,OM_004,"[0, 106.0, 43.0, 45.0]",3736,test,TRHEA
BRPEC/BRPEC_003737.png,BRPEC,OM_004/tiles/OM_004_02500_02000.png,OM_004,"[164.0, 176.0, 58.0, 49.0]",3737,test,BRPEC
BRPEC/BRPEC_003738.png,BRPEC,OM_004/tiles/OM_004_03000_02000.png,OM_004,"[59.0, 152.0, 105.0, 50.0]",3738,test,BRPEC
BRPEC/BRPEC_003739.png,BRPEC,OM_004/tiles/OM_004_03000_02000.png,OM_004,"[471.0, 6.0, 29.0, 52.0]",3739,test,BRPEC
BRPEC/BRPEC_003740.png,BRPEC,OM_004/tiles/OM_004_03000_02000.png,OM_004,"[34.0, 186.0, 116.0, 47.0]",3740,test,BRPEC
BRPEC/BRPEC_003741.png,BRPEC,OM_004/tiles/OM_004_03500_02000.png,OM_004,"[0, 6.0, 73.0, 52.0]",3741,test,BRPEC
BRPEC/BRPEC_003742.png,BRPEC,OM_004/tiles/OM_004_04000_02000.png,OM_004,"[279.0, 327.0, 87.0, 112.0]",3742,test,BRPEC
BRPEC/BRPEC_003743.png,BRPEC,OM_004/tiles/OM_004_04000_02000.png,OM_004,"[163.0, 402.0, 88.0, 59.0]",3743,test,BRPEC
BRPEC/BRPEC_003744.png,BRPEC,OM_004/tiles/OM_004_04000_02000.png,OM_004,"[347.0, 164.0, 70.0, 39.0]",3744,test,BRPEC
BRPEC/BRPEC_003745.png,BRPEC,OM_004/tiles/OM_004_04000_02000.png,OM_004,"[435.0, 482.0, 65.0, 18.0]",3745,test,BRPEC
BRPEC/BRPEC_003746.png,BRPEC,OM_004/tiles/OM_004_04500_02000.png,OM_004,"[214.0, 121.0, 81.0, 102.0]",3746,test,BRPEC
BRPEC/BRPEC_003747.png,BRPEC,OM_004/tiles/OM_004_04500_02000.png,OM_004,"[143.0, 33.0, 116.0, 51.0]",3747,test,BRPEC
BRPEC/BRPEC_003748.png,BRPEC,OM_004/tiles/OM_004_04500_02000.png,OM_004,"[47.0, 282.0, 52.0, 78.0]",3748,test,BRPEC
BRPEC/BRPEC_003749.png,BRPEC,OM_004/tiles/OM_004_04500_02000.png,OM_004,"[0, 482.0, 21.0, 18.0]",3749,test,BRPEC
BRPEC/BRPEC_003750.png,BRPEC,OM_004/tiles/OM_004_04500_02000.png,OM_004,"[115.0, 458.0, 95.0, 42.0]",3750,test,BRPEC
BRPEC/BRPEC_003751.png,BRPEC,OM_004/tiles/OM_004_05000_02000.png,OM_004,"[53.0, 0, 57.0, 74.0]",3751,test,BRPEC
BRPEC/BRPEC_003752.png,BRPEC,OM_004/tiles/OM_004_05000_02000.png,OM_004,"[90.0, 77.0, 62.0, 90.0]",3752,test,BRPEC
BRPEC/BRPEC_003753.png,BRPEC,OM_004/tiles/OM_004_05500_02000.png,OM_004,"[160.0, 0, 88.0, 31.0]",3753,test,BRPEC
BRPEC/BRPEC_003754.png,BRPEC,OM_004/tiles/OM_004_05500_02000.png,OM_004,"[260.0, 0, 92.0, 27.0]",3754,test,BRPEC
BRPEC/BRPEC_003755.png,BRPEC,OM_004/tiles/OM_004_06000_02000.png,OM_004,"[232.0, 0, 103.0, 1.0]",3755,test,BRPEC
LAGUA/LAGUA_003756.png,LAGUA,OM_004/tiles/OM_004_06500_02000.png,OM_004,"[262.0, 358.0, 64.0, 36.0]",3756,test,LAGUA
LAGUA/LAGUA_003757.png,LAGUA,OM_004/tiles/OM_004_06500_02000.png,OM_004,"[303.0, 170.0, 75.0, 47.0]",3757,test,LAGUA
LAGUA/LAGUA_003758.png,LAGUA,OM_004/tiles/OM_004_06500_02000.png,OM_004,"[276.0, 342.0, 32.0, 30.0]",3758,test,LAGUA
BRPEC/BRPEC_003759.png,BRPEC,OM_004/tiles/OM_004_06500_02000.png,OM_004,"[392.0, 96.0, 57.0, 61.0]",3759,test,BRPEC
BRPEC/BRPEC_003760.png,BRPEC,OM_004/tiles/OM_004_07000_02000.png,OM_004,"[499.0, 142.0, 1.0, 65.0]",3760,test,BRPEC
BRPEC/BRPEC_003761.png,BRPEC,OM_004/tiles/OM_004_07500_02000.png,OM_004,"[0, 142.0, 91.0, 65.0]",3761,test,BRPEC
BRPEA/BRPEA_003762.png,BRPEA,OM_004/tiles/OM_004_08000_02000.png,OM_004,"[65.0, 456.0, 123.0, 44.0]",3762,test,BRPEA
LAGUA/LAGUA_003763.png,LAGUA,OM_004/tiles/OM_004_08000_02000.png,OM_004,"[412.0, 293.0, 24.0, 39.0]",3763,test,LAGUA
BRPEC/BRPEC_003764.png,BRPEC,OM_004/tiles/OM_004_00000_02500.png,OM_004,"[180.0, 142.0, 48.0, 78.0]",3764,test,BRPEC
BRPEC/BRPEC_003765.png,BRPEC,OM_004/tiles/OM_004_00000_02500.png,OM_004,"[442.0, 116.0, 58.0, 63.0]",3765,test,BRPEC
BRPEC/BRPEC_003766.png,BRPEC,OM_004/tiles/OM_004_00000_02500.png,OM_004,"[427.0, 346.0, 44.0, 87.0]",3766,test,BRPEC
BRPEC/BRPEC_003767.png,BRPEC,OM_004/tiles/OM_004_00000_02500.png,OM_004,"[409.0, 333.0, 52.0, 64.0]",3767,test,BRPEC
BRPEC/BRPEC_003768.png,BRPEC,OM_004/tiles/OM_004_00500_02500.png,OM_004,"[0, 116.0, 11.0, 63.0]",3768,test,BRPEC
BRPEC/BRPEC_003769.png,BRPEC,OM_004/tiles/OM_004_00500_02500.png,OM_004,"[287.0, 108.0, 82.0, 45.0]",3769,test,BRPEC
BRPEC/BRPEC_003770.png,BRPEC,OM_004/tiles/OM_004_00500_02500.png,OM_004,"[177.0, 206.0, 60.0, 40.0]",3770,test,BRPEC
BRPEC/BRPEC_003771.png,BRPEC,OM_004/tiles/OM_004_00500_02500.png,OM_004,"[479.0, 323.0, 21.0, 96.0]",3771,test,BRPEC
BRPEC/BRPEC_003772.png,BRPEC,OM_004/tiles/OM_004_01000_02500.png,OM_004,"[175.0, 0, 76.0, 39.0]",3772,test,BRPEC
BRPEC/BRPEC_003773.png,BRPEC,OM_004/tiles/OM_004_01000_02500.png,OM_004,"[111.0, 0, 81.0, 66.0]",3773,test,BRPEC
BRPEC/BRPEC_003774.png,BRPEC,OM_004/tiles/OM_004_01000_02500.png,OM_004,"[114.0, 147.0, 82.0, 53.0]",3774,test,BRPEC
BRPEC/BRPEC_003775.png,BRPEC,OM_004/tiles/OM_004_01000_02500.png,OM_004,"[0, 323.0, 37.0, 96.0]",3775,test,BRPEC
BRPEC/BRPEC_003776.png,BRPEC,OM_004/tiles/OM_004_01000_02500.png,OM_004,"[189.0, 158.0, 101.0, 54.0]",3776,test,BRPEC
BRPEC/BRPEC_003777.png,BRPEC,OM_004/tiles/OM_004_01000_02500.png,OM_004,"[143.0, 475.0, 85.0, 25.0]",3777,test,BRPEC
BRPEC/BRPEC_003778.png,BRPEC,OM_004/tiles/OM_004_01500_02500.png,OM_004,"[266.0, 425.0, 100.0, 45.0]",3778,test,BRPEC
BRPEC/BRPEC_003779.png,BRPEC,OM_004/tiles/OM_004_02500_02500.png,OM_004,"[425.0, 70.0, 68.0, 52.0]",3779,test,BRPEC
BRPEC/BRPEC_003780.png,BRPEC,OM_004/tiles/OM_004_02500_02500.png,OM_004,"[261.0, 171.0, 57.0, 60.0]",3780,test,BRPEC
BRPEC/BRPEC_003781.png,BRPEC,OM_004/tiles/OM_004_04000_02500.png,OM_004,"[0.0, 60.0, 68.0, 66.0]",3781,test,BRPEC
BRPEC/BRPEC_003782.png,BRPEC,OM_004/tiles/OM_004_04000_02500.png,OM_004,"[81.0, 88.0, 59.0, 64.0]",3782,test,BRPEC
BRPEC/BRPEC_003783.png,BRPEC,OM_004/tiles/OM_004_04000_02500.png,OM_004,"[435.0, 0, 65.0, 16.0]",3783,test,BRPEC
BRPEC/BRPEC_003784.png,BRPEC,OM_004/tiles/OM_004_04000_02500.png,OM_004,"[440.0, 16.0, 60.0, 43.0]",3784,test,BRPEC
BRPEC/BRPEC_003785.png,BRPEC,OM_004/tiles/OM_004_04000_02500.png,OM_004,"[376.0, 288.0, 82.0, 71.0]",3785,test,BRPEC
BRPEC/BRPEC_003786.png,BRPEC,OM_004/tiles/OM_004_04000_02500.png,OM_004,"[365.0, 214.0, 81.0, 53.0]",3786,test,BRPEC
BRPEC/BRPEC_003787.png,BRPEC,OM_004/tiles/OM_004_04500_02500.png,OM_004,"[0, 0, 21.0, 16.0]",3787,test,BRPEC
BRPEC/BRPEC_003788.png,BRPEC,OM_004/tiles/OM_004_04500_02500.png,OM_004,"[115.0, 0, 95.0, 13.0]",3788,test,BRPEC
BRPEC/BRPEC_003789.png,BRPEC,OM_004/tiles/OM_004_04500_02500.png,OM_004,"[0, 16.0, 41.0, 43.0]",3789,test,BRPEC
BRPEC/BRPEC_003790.png,BRPEC,OM_004/tiles/OM_004_04500_02500.png,OM_004,"[282.0, 10.0, 108.0, 57.0]",3790,test,BRPEC
BRPEC/BRPEC_003791.png,BRPEC,OM_004/tiles/OM_004_05000_02500.png,OM_004,"[293.0, 118.0, 89.0, 47.0]",3791,test,BRPEC
BRPEC/BRPEC_003792.png,BRPEC,OM_004/tiles/OM_004_05000_02500.png,OM_004,"[166.0, 405.0, 88.0, 44.0]",3792,test,BRPEC
BRPEC/BRPEC_003793.png,BRPEC,OM_004/tiles/OM_004_05000_02500.png,OM_004,"[319.0, 160.0, 71.0, 45.0]",3793,test,BRPEC
BRPEA/BRPEA_003794.png,BRPEA,OM_004/tiles/OM_004_05500_02500.png,OM_004,"[466.0, 230.0, 34.0, 55.0]",3794,test,BRPEA
BRPEC/BRPEC_003795.png,BRPEC,OM_004/tiles/OM_004_05500_02500.png,OM_004,"[440.0, 230.0, 51.0, 49.0]",3795,test,BRPEC
BRPEA/BRPEA_003796.png,BRPEA,OM_004/tiles/OM_004_06000_02500.png,OM_004,"[0, 230.0, 120.0, 55.0]",3796,test,BRPEA
BRPEC/BRPEC_003797.png,BRPEC,OM_004/tiles/OM_004_07500_02500.png,OM_004,"[408.0, 489.0, 63.0, 11.0]",3797,test,BRPEC
BRPEA/BRPEA_003798.png,BRPEA,OM_004/tiles/OM_004_08000_02500.png,OM_004,"[65.0, 0, 123.0, 19.0]",3798,test,BRPEA
BRPEC/BRPEC_003799.png,BRPEC,OM_004/tiles/OM_004_08000_02500.png,OM_004,"[39.0, 13.0, 106.0, 55.0]",3799,test,BRPEC
BRPEC/BRPEC_003800.png,BRPEC,OM_004/tiles/OM_004_00000_03000.png,OM_004,"[113.0, 210.0, 85.0, 45.0]",3800,test,BRPEC
BRPEC/BRPEC_003801.png,BRPEC,OM_004/tiles/OM_004_01000_03000.png,OM_004,"[143.0, 0, 85.0, 35.0]",3801,test,BRPEC
BRPEC/BRPEC_003802.png,BRPEC,OM_004/tiles/OM_004_01000_03000.png,OM_004,"[35.0, 130.0, 62.0, 78.0]",3802,test,BRPEC
BRPEC/BRPEC_003803.png,BRPEC,OM_004/tiles/OM_004_01000_03000.png,OM_004,"[390.0, 353.0, 94.0, 53.0]",3803,test,BRPEC
BRPEC/BRPEC_003804.png,BRPEC,OM_004/tiles/OM_004_01000_03000.png,OM_004,"[89.0, 146.0, 54.0, 78.0]",3804,test,BRPEC
BRPEC/BRPEC_003805.png,BRPEC,OM_004/tiles/OM_004_03000_03000.png,OM_004,"[134.0, 259.0, 76.0, 84.0]",3805,test,BRPEC
BRPEC/BRPEC_003806.png,BRPEC,OM_004/tiles/OM_004_04500_03000.png,OM_004,"[227.0, 237.0, 57.0, 70.0]",3806,test,BRPEC
BRPEA/BRPEA_003807.png,BRPEA,OM_004/tiles/OM_004_05500_03000.png,OM_004,"[44.0, 24.0, 122.0, 33.0]",3807,test,BRPEA
BRPEC/BRPEC_003808.png,BRPEC,OM_004/tiles/OM_004_05500_03000.png,OM_004,"[491.0, 121.0, 9.0, 59.0]",3808,test,BRPEC
BRPEC/BRPEC_003809.png,BRPEC,OM_004/tiles/OM_004_05500_03000.png,OM_004,"[245.0, 210.0, 69.0, 51.0]",3809,test,BRPEC
BRPEC/BRPEC_003810.png,BRPEC,OM_004/tiles/OM_004_06000_03000.png,OM_004,"[0, 121.0, 65.0, 59.0]",3810,test,BRPEC
BRPEC/BRPEC_003811.png,BRPEC,OM_004/tiles/OM_004_06000_03000.png,OM_004,"[189.0, 257.0, 49.0, 105.0]",3811,test,BRPEC
BRPEC/BRPEC_003812.png,BRPEC,OM_004/tiles/OM_004_07500_03000.png,OM_004,"[408.0, 0, 63.0, 28.0]",3812,test,BRPEC
BRPEC/BRPEC_003813.png,BRPEC,OM_004/tiles/OM_004_07500_03000.png,OM_004,"[402.0, 28.0, 71.0, 34.0]",3813,test,BRPEC
BRPEA/BRPEA_003814.png,BRPEA,OM_004/tiles/OM_004_07500_03000.png,OM_004,"[353.0, 236.0, 147.0, 57.0]",3814,test,BRPEA
BRPEA/BRPEA_003815.png,BRPEA,OM_004/tiles/OM_004_08000_03000.png,OM_004,"[0, 236.0, 3.0, 57.0]",3815,test,BRPEA
BRPEC/BRPEC_003816.png,BRPEC,OM_004/tiles/OM_004_01000_03500.png,OM_004,"[32.0, 168.0, 87.0, 63.0]",3816,test,BRPEC
BRPEC/BRPEC_003817.png,BRPEC,OM_004/tiles/OM_004_01000_03500.png,OM_004,"[394.0, 137.0, 100.0, 56.0]",3817,test,BRPEC
BRPEC/BRPEC_003818.png,BRPEC,OM_004/tiles/OM_004_01000_03500.png,OM_004,"[380.0, 475.0, 95.0, 25.0]",3818,test,BRPEC
BRPEA/BRPEA_003819.png,BRPEA,OM_004/tiles/OM_004_04000_03500.png,OM_004,"[300.0, 432.0, 71.0, 52.0]",3819,test,BRPEA
BRPEC/BRPEC_003820.png,BRPEC,OM_004/tiles/OM_004_04000_03500.png,OM_004,"[471.0, 389.0, 29.0, 69.0]",3820,test,BRPEC
