crop_path,species_name,source_tile,orthomosaic_id,bbox_coco,annotation_id,split,remapped_label
BRPEC/BRPEC_003782.png,BRPEC,OM_004/tiles/OM_004_04000_02500.png,OM_004,"[81.0, 88.0, 59.0, 64.0]",3782,test,PELICAN_CHICK
BRPEC/BRPEC_003783.png,BRPEC,OM_004/tiles/OM_004_04000_02500.png,OM_004,"[435.0, 0, 65.0, 16.0]",3783,test,PELICAN_CHICK
BRPEC/BRPEC_003784.png,BRPEC,OM_004/tiles/OM_004_04000_02500.png,OM_004,"[440.0, 16.0, 60.0, 43.0]",3784,test,PELICAN_CHICK
BRPEC/BRPEC_003785.png,BRPEC,OM_004/tiles/OM_004_04000_02500.png,OM_004,"[376.0, 288.0, 82.0, 71.0]",3785,test,PELICAN_CHICK
BRPEC/BRPEC_003786.png,BRPEC,OM_004/tiles/OM_004_04000_02500.png,OM_004,"[365.0, 214.0, 81.0, 53.0]",3786,test,PELICAN_CHICK
BRPEC/BRPEC_003787.png,BRPEC,OM_004/tiles/OM_004_04500_02500.png,OM_004,"[0, 0, 21.0, 16.0]",3787,test,PELICAN_CHICK
BRPEC/BRPEC_003788.png,BRPEC,OM_004/tiles/OM_004_04500_02500.png,OM_004,"[115.0, 0, 95.0, 13.0]",3788,test,PELICAN_CHICK
BRPEC/BRPEC_003789.png,BRPEC,OM_004/tiles/OM_004_04500_02500.png,OM_004,"[0, 16.0, 41.0, 43.0]",3789,test,PELICAN_CHICK
BRPEC/BRPEC_003790.png,BRPEC,OM_004/tiles/OM_004_04500_02500.png,OM_004,"[282.0, 10.0, 108.0, 57.0]",3790,test,PELICAN_CHICK
BRPEC/BRPEC_003791.png,BRPEC,OM_004/tiles/OM_004_05000_02500.png,OM_004,"[293.0, 118.0, 89.0, 47.0]",3791,test,PELICAN_CHICK
BRPEC/BRPEC_003792.png,BRPEC,OM_004/tiles/OM_004_05000_02500.png,OM_004,"[166.0, 405.0, 88.0, 44.0]",3792,test,PELICAN_CHICK
BRPEC/BRPEC_003793.png,BRPEC,OM_004/tiles/OM_004_05000_02500.png,OM_004,"[319.0, 160.0, 71.0, 45.0]",3793,test,PELICAN_CHICK
BRPEA/BRPEA_003794.png,BRPEA,OM_004/tiles/OM_004_05500_02500.png,OM_004,"[466.0, 230.0, 34.0, 55.0]",3794,test,PELICAN_ADULT
BRPEC/BRPEC_003795.png,BRPEC,OM_004/tiles/OM_004_05500_02500.png,OM_004,"[440.0, 230.0, 51.0, 49.0]",3795,test,PELICAN_CHICK
BRPEA/BRPEA_003796.png,BRPEA,OM_004/tiles/OM_004_06000_02500.png,OM_004,"[0, 230.0, 120.0, 55.0]",3796,test,PELICAN_ADULT
BRPEC/BRPEC_003797.png,BRPEC,OM_004/tiles/OM_004_07500_02500.png,OM_004,"[408.0, 489.0, 63.0, 11.0]",3797,test,PELICAN_CHICK
BRPEA/BRPEA_003798.png,BRPEA,OM_004/tiles/OM_004_08000_02500.png,OM_004,"[65.0, 0, 123.0, 19.0]",3798,test,PELICAN_ADULT
BRPEC/BRPEC_003799.png,BRPEC,OM_004/tiles/OM_004_08000_02500.png,OM_004,"[39.0, 13.0, 106.0, 55.0]",3799,test,PELICAN_CHICK
BRPEC/BRPEC_003800.png,BRPEC,OM_004/tiles/OM_004_00000_03000.png,OM_004,"[113.0, 210.0, 85.0, 45.0]",3800,test,PELICAN_CHICK
BRPEC/BRPEC_003801.png,BRPEC,OM_004/tiles/OM_004_01000_03000.png,OM_004,"[143.0, 0, 85.0, 35.0]",3801,test,PELICAN_CHICK
BRPEC/BRPEC_003802.png,BRPEC,OM_004/tiles/OM_004_01000_03000.png,OM_004,"[35.0, 130.0, 62.0, 78.0]",3802,test,PELICAN_CHICK
BRPEC/BRPEC_003803.png,BRPEC,OM_004/tiles/OM_004_01000_03000.png,OM_004,"[390.0, 353.0, 94.0, 53.0]",3803,test,PELICAN_CHICK
BRPEC/BRPEC_003804.png,BRPEC,OM_004/tiles/OM_004_01000_03000.png,OM_004,"[89.0, 146.0, 54.0, 78.0]",3804,test,PELICAN_CHICK
BRPEC/BRPEC_003805.png,BRPEC,OM_004/tiles/OM_004_03000_03000.png,OM_004,"[134.0, 259.0, 76.0, 84.0]",3805,test,PELICAN_CHICK
BRPEC/BRPEC_003806.png,BRPEC,OM_004/tiles/OM_004_04500_03000.png,OM_004,"[227.0, 237.0, 57.0, 70.0]",3806,test,PELICAN_CHICK
BRPEA/BRPEA_003807.png,BRPEA,OM_004/tiles/OM_004_05500_03000.png,OM_004,"[44.0, 24.0, 122.0, 33.0]",3807,test,PELICAN_ADULT
BRPEC/BRPEC_003808.png,BRPEC,OM_004/tiles/OM_004_05500_03000.png,OM_004,"[491.0, 121.0, 9.0, 59.0]",3808,test,PELICAN_CHICK
BRPEC/BRPEC_003809.png,BRPEC,OM_004/tiles/OM_004_05500_03000.png,OM_004,"[245.0, 210.0, 69.0, 51.0]",3809,test,PELICAN_CHICK
BRPEC/BRPEC_003810.png,BRPEC,OM_004/tiles/OM_004_06000_03000.png,OM_004,"[0, 121.0, 65.0, 59.0]",3810,test,PELICAN_CHICK
BRPEC/BRPEC_003811.png,BRPEC,OM_004/tiles/OM_004_06000_03000.png,OM_004,"[189.0, 257.0, 49.0, 105.0]",3811,test,PELICAN_CHICK
BRPEC/BRPEC_003812.png,BRPEC,OM_004/tiles/OM_004_07500_03000.png,OM_004,"[408.0, 0, 63.0, 28.0]",3812,test,PELICAN_CHICK
BRPEC/BRPEC_003813.png,BRPEC,OM_004/tiles/OM_004_07500_03000.png,OM_004,"[402.0, 28.0, 71.0, 34.0]",3813,test,PELICAN_CHICK
BRPEA/BRPEA_003814.png,BRPEA,OM_004/tiles/OM_004_07500_03000.png,OM_004,"[353.0, 236.0, 147.0, 57.0]",3814,test,PELICAN_ADULT
BRPEA/BRPEA_003815.png,BRPEA,OM_004/tiles/OM_004_08000_03000.png,OM_004,"[0, 236.0, 3.0, 57.0]",3815,test,PELICAN_ADULT
BRPEC/BRPEC_003816.png,BRPEC,OM_004/tiles/OM_004_01000_03500.png,OM_004,"[32.0, 168.0, 87.0, 63.0]",3816,test,PELICAN_CHICK
BRPEC/BRPEC_003817.png,BRPEC,OM_004/tiles/OM_004_01000_03500.png,OM_004,"[394.0, 137.0, 100.0, 56.0]",3817,test,PELICAN_CHICK
BRPEC/BRPEC_003818.png,BRPEC,OM_004/tiles/OM_004_01000_03500.png,OM_004,"[380.0, 475.0, 95.0, 25.0]",3818,test,PELICAN_CHICK
BRPEA/BRPEA_003819.png,BRPEA,OM_004/tiles/OM_004_04000_03500.png,OM_004,"[300.0, 432.0, 71.0, 52.0]",3819,test,PELICAN_ADULT
BRPEC/BRPEC_003820.png,BRPEC,OM_004/tiles/OM_004_04000_03500.png,OM_004,"[471.0, 389.0, 29.0, 69.0]",3820,test,PELICAN_CHICK
BRPEC/BRPEC_003821.png,BRPEC,OM_004/tiles/OM_004_04500_03500.png,OM_004,"[12.0, 457.0, 69.0, 43.0]",3821,test,PELICAN_CHICK
BRPEC/BRPEC_003822.png,BRPEC,OM_004/tiles/OM_004_04500_03500.png,OM_004,"[0, 389.0, 40.0, 69.0]",3822,test,PELICAN_CHICK
BRPEC/BRPEC_003823.png,BRPEC,OM_004/tiles/OM_004_04500_03500.png,OM_004,"[267.0, 404.0, 73.0, 92.0]",3823,test,PELICAN_CHICK
BRPEC/BRPEC_003824.png,BRPEC,OM_004/tiles/OM_004_04500_03500.png,OM_004,"[259.0, 228.0, 74.0, 25.0]",3824,test,PELICAN_CHICK
BRPEC/BRPEC_003825.png,BRPEC,OM_004/tiles/OM_004_04500_03500.png,OM_004,"[239.0, 178.0, 70.0, 43.0]",3825,test,PELICAN_CHICK
BRPEC/BRPEC_003826.png,BRPEC,OM_004/tiles/OM_004_05000_03500.png,OM_004,"[84.0, 183.0, 59.0, 73.0]",3826,test,PELICAN_CHICK
BRPEC/BRPEC_003827.png,BRPEC,OM_004/tiles/OM_004_05000_03500.png,OM_004,"[201.0, 349.0, 108.0, 44.0]",3827,test,PELICAN_CHICK
BRPEC/BRPEC_003828.png,BRPEC,OM_004/tiles/OM_004_05500_03500.png,OM_004,"[46.0, 148.0, 68.0, 71.0]",3828,test,PELICAN_CHICK
BRPEA/BRPEA_003829.png,BRPEA,OM_004/tiles/OM_004_05500_03500.png,OM_004,"[1.0, 34.0, 109.0, 84.0]",3829,test,PELICAN_ADULT
BRPEC/BRPEC_003830.png,BRPEC,OM_004/tiles/OM_004_06500_03500.png,OM_004,"[157.0, 100.0, 104.0, 61.0]",3830,test,PELICAN_CHICK
BRPEC/BRPEC_003831.png,BRPEC,OM_004/tiles/OM_004_06500_03500.png,OM_004,"[177.0, 67.0, 69.0, 41.0]",3831,test,PELICAN_CHICK
BRPEC/BRPEC_003832.png,BRPEC,OM_004/tiles/OM_004_06500_03500.png,OM_004,"[125.0, 83.0, 97.0, 48.0]",3832,test,PELICAN_CHICK
LAGUA/LAGUA_003833.png,LAGUA,OM_004/tiles/OM_004_08000_03500.png,OM_004,"[160.0, 434.0, 43.0, 52.0]",3833,test,LAUGHING_GULL
BRPEC/BRPEC_003834.png,BRPEC,OM_004/tiles/OM_004_01000_04000.png,OM_004,"[327.0, 44.0, 96.0, 82.0]",3834,test,PELICAN_CHICK
BRPEC/BRPEC_003835.png,BRPEC,OM_004/tiles/OM_004_01000_04000.png,OM_004,"[380.0, 0, 95.0, 48.0]",3835,test,PELICAN_CHICK
BRPEC/BRPEC_003836.png,BRPEC,OM_004/tiles/OM_004_01500_04000.png,OM_004,"[98.0, 247.0, 87.0, 72.0]",3836,test,PELICAN_CHICK
BRPEC/BRPEC_003837.png,BRPEC,OM_004/tiles/OM_004_01500_04000.png,OM_004,"[87.0, 389.0, 53.0, 66.0]",3837,test,PELICAN_CHICK
BRPEC/BRPEC_003838.png,BRPEC,OM_004/tiles/OM_004_04000_04000.png,OM_004,"[249.0, 89.0, 58.0, 38.0]",3838,test,PELICAN_CHICK
BRPEC/BRPEC_003839.png,BRPEC,OM_004/tiles/OM_004_04500_04000.png,OM_004,"[12.0, 0, 69.0, 29.0]",3839,test,PELICAN_CHICK
BRPEC/BRPEC_003840.png,BRPEC,OM_004/tiles/OM_004_05000_04000.png,OM_004,"[83.0, 154.0, 110.0, 60.0]",3840,test,PELICAN_CHICK
BRPEC/BRPEC_003841.png,BRPEC,OM_004/tiles/OM_004_05000_04000.png,OM_004,"[53.0, 184.0, 91.0, 86.0]",3841,test,PELICAN_CHICK
BRPEC/BRPEC_003842.png,BRPEC,OM_004/tiles/OM_004_05500_04000.png,OM_004,"[210.0, 447.0, 64.0, 53.0]",3842,test,PELICAN_CHICK
BRPEC/BRPEC_003843.png,BRPEC,OM_004/tiles/OM_004_05500_04000.png,OM_004,"[140.0, 386.0, 88.0, 63.0]",3843,test,PELICAN_CHICK
BRPEC/BRPEC_003844.png,BRPEC,OM_004/tiles/OM_004_06000_04000.png,OM_004,"[168.0, 22.0, 82.0, 43.0]",3844,test,PELICAN_CHICK
BRPEC/BRPEC_003845.png,BRPEC,OM_004/tiles/OM_004_06500_04000.png,OM_004,"[344.0, 27.0, 56.0, 45.0]",3845,test,PELICAN_CHICK
BRPEC/BRPEC_003846.png,BRPEC,OM_004/tiles/OM_004_06500_04000.png,OM_004,"[348.0, 54.0, 69.0, 56.0]",3846,test,PELICAN_CHICK
BRPEC/BRPEC_003847.png,BRPEC,OM_004/tiles/OM_004_06500_04000.png,OM_004,"[414.0, 72.0, 74.0, 64.0]",3847,test,PELICAN_CHICK
BRPEC/BRPEC_003848.png,BRPEC,OM_004/tiles/OM_004_07000_04000.png,OM_004,"[244.0, 4.0, 74.0, 53.0]",3848,test,PELICAN_CHICK
BRPEC/BRPEC_003849.png,BRPEC,OM_004/tiles/OM_004_07000_04000.png,OM_004,"[69.0, 377.0, 49.0, 55.0]",3849,test,PELICAN_CHICK
BRPEC/BRPEC_003850.png,BRPEC,OM_004/tiles/OM_004_07000_04000.png,OM_004,"[20.0, 353.0, 80.0, 68.0]",3850,test,PELICAN_CHICK
LAGUA/LAGUA_003851.png,LAGUA,OM_004/tiles/OM_004_08000_04000.png,OM_004,"[366.0, 108.0, 41.0, 76.0]",3851,test,LAUGHING_GULL
BRPEC/BRPEC_003852.png,BRPEC,OM_004/tiles/OM_004_00000_04500.png,OM_004,"[342.0, 414.0, 109.0, 86.0]",3852,test,PELICAN_CHICK
BRPEC/BRPEC_003853.png,BRPEC,OM_004/tiles/OM_004_00000_04500.png,OM_004,"[404.0, 366.0, 89.0, 60.0]",3853,test,PELICAN_CHICK
BRPEC/BRPEC_003854.png,BRPEC,OM_004/tiles/OM_004_00500_04500.png,OM_004,"[457.0, 106.0, 43.0, 83.0]",3854,test,PELICAN_CHICK
BRPEC/BRPEC_003855.png,BRPEC,OM_004/tiles/OM_004_00500_04500.png,OM_004,"[493.0, 53.0, 7.0, 50.0]",3855,test,PELICAN_CHICK
BRPEC/BRPEC_003856.png,BRPEC,OM_004/tiles/OM_004_01000_04500.png,OM_004,"[0, 106.0, 39.0, 83.0]",3856,test,PELICAN_CHICK
BRPEC/BRPEC_003857.png,BRPEC,OM_004/tiles/OM_004_01000_04500.png,OM_004,"[0, 53.0, 65.0, 50.0]",3857,test,PELICAN_CHICK
BRPEC/BRPEC_003858.png,BRPEC,OM_004/tiles/OM_004_02000_04500.png,OM_004,"[123.0, 338.0, 34.0, 79.0]",3858,test,PELICAN_CHICK
BRPEC/BRPEC_003859.png,BRPEC,OM_004/tiles/OM_004_05500_04500.png,OM_004,"[80.0, 287.0, 70.0, 60.0]",3859,test,PELICAN_CHICK
BRPEC/BRPEC_003860.png,BRPEC,OM_004/tiles/OM_004_05500_04500.png,OM_004,"[210.0, 0, 64.0, 46.0]",3860,test,PELICAN_CHICK
LAGUA/LAGUA_003861.png,LAGUA,OM_004/tiles/OM_004_06500_04500.png,OM_004,"[230.0, 38.0, 71.0, 37.0]",3861,test,LAUGHING_GULL
BRPEC/BRPEC_003862.png,BRPEC,OM_004/tiles/OM_004_00000_05000.png,OM_004,"[342.0, 0, 109.0, 5.0]",3862,test,PELICAN_CHICK
BRPEC/BRPEC_003863.png,BRPEC,OM_004/tiles/OM_004_00000_05000.png,OM_004,"[103.0, 243.0, 108.0, 55.0]",3863,test,PELICAN_CHICK
BRPEC/BRPEC_003864.png,BRPEC,OM_004/tiles/OM_004_00000_05000.png,OM_004,"[70.0, 292.0, 75.0, 56.0]",3864,test,PELICAN_CHICK
LAGUA/LAGUA_003865.png,LAGUA,OM_004/tiles/OM_004_01000_05000.png,OM_004,"[7.0, 324.0, 26.0, 65.0]",3865,test,LAUGHING_GULL
BRPEC/BRPEC_003866.png,BRPEC,OM_004/tiles/OM_004_01500_05000.png,OM_004,"[191.0, 335.0, 68.0, 83.0]",3866,test,PELICAN_CHICK
BRPEA/BRPEA_003867.png,BRPEA,OM_004/tiles/OM_004_02000_05000.png,OM_004,"[102.0, 243.0, 126.0, 107.0]",3867,test,PELICAN_ADULT
LAGUA/LAGUA_003868.png,LAGUA,OM_004/tiles/OM_004_02000_05000.png,OM_004,"[272.0, 445.0, 53.0, 40.0]",3868,test,LAUGHING_GULL
LAGUA/LAGUA_003869.png,LAGUA,OM_004/tiles/OM_004_06000_05000.png,OM_004,"[9.0, 172.0, 31.0, 71.0]",3869,test,LAUGHING_GULL
LAGUA/LAGUA_003870.png,LAGUA,OM_004/tiles/OM_004_03000_05500.png,OM_004,"[282.0, 211.0, 39.0, 35.0]",3870,test,LAUGHING_GULL
BRPEC/BRPEC_003871.png,BRPEC,OM_004/tiles/OM_004_01000_06000.png,OM_004,"[157.0, 154.0, 89.0, 56.0]",3871,test,PELICAN_CHICK
BRPEC/BRPEC_003872.png,BRPEC,OM_004/tiles/OM_004_01000_06000.png,OM_004,"[409.0, 185.0, 91.0, 48.0]",3872,test,PELICAN_CHICK
BRPEC/BRPEC_003873.png,BRPEC,OM_004/tiles/OM_004_01500_06000.png,OM_004,"[0, 185.0, 3.0, 48.0]",3873,test,PELICAN_CHICK
LAGUA/LAGUA_003874.png,LAGUA,OM_004/tiles/OM_004_05500_06000.png,OM_004,"[354.0, 360.0, 46.0, 76.0]",3874,test,LAUGHING_GULL
LAGUA/LAGUA_003875.png,LAGUA,OM_004/tiles/OM_004_04000_06500.png,OM_004,"[211.0, 276.0, 29.0, 82.0]",3875,test,LAUGHING_GULL
LAGUA/LAGUA_003876.png,LAGUA,OM_004/tiles/OM_004_05500_06500.png,OM_004,"[73.0, 205.0, 83.0, 39.0]",3876,test,LAUGHING_GULL
LAGUA/LAGUA_003877.png,LAGUA,OM_004/tiles/OM_004_05500_06500.png,OM_004,"[432.0, 135.0, 68.0, 47.0]",3877,test,LAUGHING_GULL
LAGUA/LAGUA_003878.png,LAGUA,OM_004/tiles/OM_004_06000_06500.png,OM_004,"[0, 135.0, 9.0, 47.0]",3878,test,LAUGHING_GULL
OTHRA/OTHRA_003879.png,OTHRA,OM_004/tiles/OM_004_06500_06500.png,OM_004,"[345.0, 417.0, 42.0, 19.0]",3879,test,OTHERS
LAGUA/LAGUA_003880.png,LAGUA,OM_004/tiles/OM_004_07000_06500.png,OM_004,"[9.0, 156.0, 63.0, 54.0]",3880,test,LAUGHING_GULL
BRPEA/BRPEA_003881.png,BRPEA,OM_004/tiles/OM_004_08000_06500.png,OM_004,"[22.0, 412.0, 161.0, 88.0]",3881,test,PELICAN_ADULT
BRPEA/BRPEA_003882.png,BRPEA,OM_004/tiles/OM_004_08000_06500.png,OM_004,"[307.0, 447.0, 113.0, 53.0]",3882,test,PELICAN_ADULT
OTHRA/OTHRA_003883.png,OTHRA,OM_004/tiles/OM_004_08500_06500.png,OM_004,"[431.0, 169.0, 12.0, 34.0]",3883,test,OTHERS
BRPEA/BRPEA_003884.png,BRPEA,OM_004/tiles/OM_004_09000_06500.png,OM_004,"[267.0, 283.0, 124.0, 88.0]",3884,test,PELICAN_ADULT
BRPEA/BRPEA_003885.png,BRPEA,OM_004/tiles/OM_004_09000_06500.png,OM_004,"[193.0, 447.0, 104.0, 53.0]",3885,test,PELICAN_ADULT
BRPEA/BRPEA_003886.png,BRPEA,OM_004/tiles/OM_004_09500_06500.png,OM_004,"[250.0, 289.0, 98.0, 140.0]",3886,test,PELICAN_ADULT
BRPEA/BRPEA_003887.png,BRPEA,OM_004/tiles/OM_004_06500_07000.png,OM_004,"[388.0, 185.0, 76.0, 113.0]",3887,test,PELICAN_ADULT
BRPEA/BRPEA_003888.png,BRPEA,OM_004/tiles/OM_004_07500_07000.png,OM_004,"[230.0, 25.0, 104.0, 55.0]",3888,test,PELICAN_ADULT
BRPEA/BRPEA_003889.png,BRPEA,OM_004/tiles/OM_004_07500_07000.png,OM_004,"[18.0, 146.0, 108.0, 64.0]",3889,test,PELICAN_ADULT
BRPEA/BRPEA_003890.png,BRPEA,OM_004/tiles/OM_004_08000_07000.png,OM_004,"[22.0, 0, 161.0, 52.0]",3890,test,PELICAN_ADULT
BRPEA/BRPEA_003891.png,BRPEA,OM_004/tiles/OM_004_08000_07000.png,OM_004,"[307.0, 0, 113.0, 5.0]",3891,test,PELICAN_ADULT
BRPEA/BRPEA_003892.png,BRPEA,OM_004/tiles/OM_004_09000_07000.png,OM_004,"[193.0, 0, 104.0, 39.0]",3892,test,PELICAN_ADULT
BRPEA/BRPEA_003893.png,BRPEA,OM_004/tiles/OM_004_02500_07500.png,OM_004,"[320.0, 482.0, 80.0, 18.0]",3893,test,PELICAN_ADULT
BRPEA/BRPEA_003894.png,BRPEA,OM_004/tiles/OM_004_02500_07500.png,OM_004,"[104.0, 295.0, 89.0, 138.0]",3894,test,PELICAN_ADULT
BRPEA/BRPEA_003895.png,BRPEA,OM_004/tiles/OM_004_04000_07500.png,OM_004,"[444.0, 382.0, 56.0, 84.0]",3895,test,PELICAN_ADULT
BRPEA/BRPEA_003896.png,BRPEA,OM_004/tiles/OM_004_04500_07500.png,OM_004,"[44.0, 9.0, 145.0, 120.0]",3896,test,PELICAN_ADULT
BRPEA/BRPEA_003897.png,BRPEA,OM_004/tiles/OM_004_04500_07500.png,OM_004,"[0, 382.0, 52.0, 84.0]",3897,test,PELICAN_ADULT
BRPEA/BRPEA_003898.png,BRPEA,OM_004/tiles/OM_004_04500_07500.png,OM_004,"[292.0, 184.0, 98.0, 98.0]",3898,test,PELICAN_ADULT
BRPEA/BRPEA_003899.png,BRPEA,OM_004/tiles/OM_004_05000_07500.png,OM_004,"[499.0, 199.0, 1.0, 94.0]",3899,test,PELICAN_ADULT
BRPEA/BRPEA_003900.png,BRPEA,OM_004/tiles/OM_004_05000_07500.png,OM_004,"[313.0, 202.0, 94.0, 116.0]",3900,test,PELICAN_ADULT
BRPEA/BRPEA_003901.png,BRPEA,OM_004/tiles/OM_004_05000_07500.png,OM_004,"[346.0, 97.0, 117.0, 86.0]",3901,test,PELICAN_ADULT
BRPEA/BRPEA_003902.png,BRPEA,OM_004/tiles/OM_004_05000_07500.png,OM_004,"[292.0, 420.0, 112.0, 71.0]",3902,test,PELICAN_ADULT
BRPEA/BRPEA_003903.png,BRPEA,OM_004/tiles/OM_004_05500_07500.png,OM_004,"[0, 199.0, 114.0, 94.0]",3903,test,PELICAN_ADULT
BRPEA/BRPEA_003904.png,BRPEA,OM_004/tiles/OM_004_05500_07500.png,OM_004,"[84.0, 58.0, 108.0, 114.0]",3904,test,PELICAN_ADULT
BRPEA/BRPEA_003905.png,BRPEA,OM_004/tiles/OM_004_05500_07500.png,OM_004,"[458.0, 236.0, 42.0, 91.0]",3905,test,PELICAN_ADULT
BRPEA/BRPEA_003906.png,BRPEA,OM_004/tiles/OM_004_05500_07500.png,OM_004,"[387.0, 103.0, 92.0, 75.0]",3906,test,PELICAN_ADULT
BRPEA/BRPEA_003907.png,BRPEA,OM_004/tiles/OM_004_06000_07500.png,OM_004,"[0, 236.0, 47.0, 91.0]",3907,test,PELICAN_ADULT
BRPEA/BRPEA_003908.png,BRPEA,OM_004/tiles/OM_004_06000_07500.png,OM_004,"[194.0, 161.0, 97.0, 126.0]",3908,test,PELICAN_ADULT
BRPEA/BRPEA_003909.png,BRPEA,OM_004/tiles/OM_004_06000_07500.png,OM_004,"[416.0, 260.0, 84.0, 77.0]",3909,test,PELICAN_ADULT
BRPEA/BRPEA_003910.png,BRPEA,OM_004/tiles/OM_004_06500_07500.png,OM_004,"[0, 260.0, 59.0, 77.0]",3910,test,PELICAN_ADULT
BRPEA/BRPEA_003911.png,BRPEA,OM_004/tiles/OM_004_00000_08000.png,OM_004,"[206.0, 370.0, 133.0, 67.0]",3911,test,PELICAN_ADULT
BRPEA/BRPEA_003912.png,BRPEA,OM_004/tiles/OM_004_00000_08000.png,OM_004,"[312.0, 407.0, 83.0, 93.0]",3912,test,PELICAN_ADULT
BRPEA/BRPEA_003913.png,BRPEA,OM_004/tiles/OM_004_00000_08000.png,OM_004,"[0.0, 302.0, 71.0, 107.0]",3913,test,PELICAN_ADULT
BRPEA/BRPEA_003914.png,BRPEA,OM_004/tiles/OM_004_00500_08000.png,OM_004,"[220.0, 97.0, 74.0, 127.0]",3914,test,PELICAN_ADULT
BRPEA/BRPEA_003915.png,BRPEA,OM_004/tiles/OM_004_00500_08000.png,OM_004,"[372.0, 342.0, 128.0, 108.0]",3915,test,PELICAN_ADULT
BRPEA/BRPEA_003916.png,BRPEA,OM_004/tiles/OM_004_01000_08000.png,OM_004,"[269.0, 431.0, 106.0, 69.0]",3916,test,PELICAN_ADULT
BRPEA/BRPEA_003917.png,BRPEA,OM_004/tiles/OM_004_01000_08000.png,OM_004,"[0.0, 278.0, 108.0, 96.0]",3917,test,PELICAN_ADULT
BRPEA/BRPEA_003918.png,BRPEA,OM_004/tiles/OM_004_01000_08000.png,OM_004,"[0, 342.0, 9.0, 108.0]",3918,test,PELICAN_ADULT
BRPEA/BRPEA_003919.png,BRPEA,OM_004/tiles/OM_004_01000_08000.png,OM_004,"[139.0, 292.0, 128.0, 61.0]",3919,test,PELICAN_ADULT
BRPEA/BRPEA_003920.png,BRPEA,OM_004/tiles/OM_004_02000_08000.png,OM_004,"[258.0, 286.0, 85.0, 101.0]",3920,test,PELICAN_ADULT
BRPEA/BRPEA_003921.png,BRPEA,OM_004/tiles/OM_004_02500_08000.png,OM_004,"[320.0, 0, 80.0, 100.0]",3921,test,PELICAN_ADULT
BRPEA/BRPEA_003922.png,BRPEA,OM_004/tiles/OM_004_02500_08000.png,OM_004,"[393.0, 84.0, 107.0, 108.0]",3922,test,PELICAN_ADULT
BRPEA/BRPEA_003923.png,BRPEA,OM_004/tiles/OM_004_03000_08000.png,OM_004,"[0, 84.0, 14.0, 108.0]",3923,test,PELICAN_ADULT
BRPEA/BRPEA_003924.png,BRPEA,OM_004/tiles/OM_004_00000_08500.png,OM_004,"[312.0, 0, 83.0, 18.0]",3924,test,PELICAN_ADULT
LAGUA/LAGUA_003925.png,LAGUA,OM_004/tiles/OM_004_00500_08500.png,OM_004,"[55.0, 239.0, 44.0, 87.0]",3925,test,LAUGHING_GULL
BRPEA/BRPEA_003926.png,BRPEA,OM_004/tiles/OM_004_01000_08500.png,OM_004,"[269.0, 0, 106.0, 50.0]",3926,test,PELICAN_ADULT
LAGUA/LAGUA_003927.png,LAGUA,OM_004/tiles/OM_004_02000_08500.png,OM_004,"[149.0, 221.0, 33.0, 88.0]",3927,test,LAUGHING_GULL
RUTUA/RUTUA_016621.png,RUTUA,OM_021/tiles/OM_021_04000_00000.png,OM_021,"[10.0, 195.0, 32.0, 18.0]",16621,test,OTHERS
RUTUA/RUTUA_016622.png,RUTUA,OM_021/tiles/OM_021_04000_00000.png,OM_021,"[223.0, 269.0, 23.0, 40.0]",16622,test,OTHERS
RUTUA/RUTUA_016623.png,RUTUA,OM_021/tiles/OM_021_07000_00000.png,OM_021,"[184.0, 444.0, 15.0, 30.0]",16623,test,OTHERS
RUTUA/RUTUA_016624.png,RUTUA,OM_021/tiles/OM_021_01000_00500.png,OM_021,"[326.0, 57.0, 44.0, 43.0]",16624,test,OTHERS
RUTUA/RUTUA_016625.png,RUTUA,OM_021/tiles/OM_021_00000_01000.png,OM_021,"[250.0, 20.0, 50.0, 17.0]",16625,test,OTHERS
RUTUA/RUTUA_016626.png,RUTUA,OM_021/tiles/OM_021_02000_01000.png,OM_021,"[107.0, 135.0, 23.0, 41.0]",16626,test,OTHERS
LAGUA/LAGUA_016627.png,LAGUA,OM_021/tiles/OM_021_05500_01000.png,OM_021,"[233.0, 227.0, 72.0, 44.0]",16627,test,LAUGHING_GULL
LAGUA/LAGUA_016628.png,LAGUA,OM_021/tiles/OM_021_05500_01000.png,OM_021,"[335.0, 463.0, 75.0, 37.0]",16628,test,LAUGHING_GULL
LAGUA/LAGUA_016629.png,LAGUA,OM_021/tiles/OM_021_05500_01000.png,OM_021,"[194.0, 471.0, 82.0, 29.0]",16629,test,LAUGHING_GULL
LAGUA/LAGUA_016630.png,LAGUA,OM_021/tiles/OM_021_05500_01000.png,OM_021,"[315.0, 311.0, 73.0, 54.0]",16630,test,LAUGHING_GULL
LAGUA/LAGUA_016631.png,LAGUA,OM_021/tiles/OM_021_05500_01000.png,OM_021,"[417.0, 353.0, 80.0, 27.0]",16631,test,LAUGHING_GULL
LAGUA/LAGUA_016632.png,LAGUA,OM_021/tiles/OM_021_06000_01000.png,OM_021,"[309.0, 5.0, 71.0, 65.0]",16632,test,LAUGHING_GULL
LAGUA/LAGUA_016633.png,LAGUA,OM_021/tiles/OM_021_06000_01000.png,OM_021,"[78.0, 149.0, 73.0, 57.0]",16633,test,LAUGHING_GULL
