crop_path,species_name,source_tile,orthomosaic_id,bbox_coco,annotation_id,split,remapped_label
BRPEC/BRPEC_008535.png,BRPEC,OM_008/tiles/OM_008_06000_09500.png,OM_008,"[232.0, 247.0, 46.0, 93.0]",8535,val,PELICAN_CHICK
BRPEC/BRPEC_008536.png,BRPEC,OM_008/tiles/OM_008_06000_09500.png,OM_008,"[164.0, 300.0, 64.0, 69.0]",8536,val,PELICAN_CHICK
BRPEC/BRPEC_008537.png,BRPEC,OM_008/tiles/OM_008_06500_09500.png,OM_008,"[67.0, 0, 43.0, 58.0]",8537,val,PELICAN_CHICK
BRPEC/BRPEC_008538.png,BRPEC,OM_008/tiles/OM_008_06500_09500.png,OM_008,"[192.0, 279.0, 75.0, 77.0]",8538,val,PELICAN_CHICK
BRPEC/BRPEC_008539.png,BRPEC,OM_008/tiles/OM_008_06500_09500.png,OM_008,"[197.0, 241.0, 95.0, 55.0]",8539,val,PELICAN_CHICK
BRPEC/BRPEC_008540.png,BRPEC,OM_008/tiles/OM_008_06500_09500.png,OM_008,"[315.0, 47.0, 67.0, 128.0]",8540,val,PELICAN_CHICK
BRPEC/BRPEC_008541.png,BRPEC,OM_008/tiles/OM_008_06500_09500.png,OM_008,"[290.0, 78.0, 42.0, 82.0]",8541,val,PELICAN_CHICK
BRPEC/BRPEC_008542.png,BRPEC,OM_008/tiles/OM_008_07500_09500.png,OM_008,"[84.0, 0, 76.0, 81.0]",8542,val,PELICAN_CHICK
LAGUA/LAGUA_008543.png,LAGUA,OM_008/tiles/OM_008_07500_09500.png,OM_008,"[158.0, 418.0, 56.0, 32.0]",8543,val,LAUGHING_GULL
BRPEA/BRPEA_008544.png,BRPEA,OM_008/tiles/OM_008_07500_09500.png,OM_008,"[264.0, 482.0, 64.0, 18.0]",8544,val,PELICAN_ADULT
BRPEA/BRPEA_008545.png,BRPEA,OM_008/tiles/OM_008_07500_09500.png,OM_008,"[276.0, 267.0, 127.0, 58.0]",8545,val,PELICAN_ADULT
LAGUA/LAGUA_008546.png,LAGUA,OM_008/tiles/OM_008_08000_09500.png,OM_008,"[463.0, 15.0, 37.0, 41.0]",8546,val,LAUGHING_GULL
LAGUA/LAGUA_008547.png,LAGUA,OM_008/tiles/OM_008_08000_09500.png,OM_008,"[231.0, 22.0, 28.0, 43.0]",8547,val,LAUGHING_GULL
LAGUA/LAGUA_008548.png,LAGUA,OM_008/tiles/OM_008_08500_09500.png,OM_008,"[0, 15.0, 28.0, 41.0]",8548,val,LAUGHING_GULL
BRPEC/BRPEC_008549.png,BRPEC,OM_008/tiles/OM_008_09000_09500.png,OM_008,"[408.0, 415.0, 92.0, 54.0]",8549,val,PELICAN_CHICK
BRPEC/BRPEC_008550.png,BRPEC,OM_008/tiles/OM_008_09500_09500.png,OM_008,"[0, 415.0, 2.0, 54.0]",8550,val,PELICAN_CHICK
BRPEC/BRPEC_008551.png,BRPEC,OM_008/tiles/OM_008_09500_09500.png,OM_008,"[52.0, 299.0, 97.0, 50.0]",8551,val,PELICAN_CHICK
SATEA/SATEA_008552.png,SATEA,OM_009/tiles/OM_009_00000_00000.png,OM_009,"[236.0, 42.0, 72.0, 23.0]",8552,val,TERNS
SATEA/SATEA_008553.png,SATEA,OM_009/tiles/OM_009_00000_00000.png,OM_009,"[162.0, 59.0, 71.0, 24.0]",8553,val,TERNS
SATEA/SATEA_008554.png,SATEA,OM_009/tiles/OM_009_00000_00000.png,OM_009,"[288.0, 85.0, 40.0, 59.0]",8554,val,TERNS
ROTEA/ROTEA_008555.png,ROTEA,OM_009/tiles/OM_009_00000_00000.png,OM_009,"[346.0, 279.0, 28.0, 79.0]",8555,val,TERNS
SATEA/SATEA_008556.png,SATEA,OM_009/tiles/OM_009_00000_00000.png,OM_009,"[319.0, 20.0, 70.0, 24.0]",8556,val,TERNS
ROTEA/ROTEA_008557.png,ROTEA,OM_009/tiles/OM_009_00000_00000.png,OM_009,"[342.0, 132.0, 85.0, 40.0]",8557,val,TERNS
SATEA/SATEA_008558.png,SATEA,OM_009/tiles/OM_009_00000_00000.png,OM_009,"[91.0, 307.0, 23.0, 61.0]",8558,val,TERNS
SATEA/SATEA_008559.png,SATEA,OM_009/tiles/OM_009_00000_00000.png,OM_009,"[260.0, 156.0, 69.0, 32.0]",8559,val,TERNS
SATEA/SATEA_008560.png,SATEA,OM_009/tiles/OM_009_00000_00000.png,OM_009,"[375.0, 55.0, 63.0, 43.0]",8560,val,TERNS
SATEA/SATEA_008561.png,SATEA,OM_009/tiles/OM_009_00000_00000.png,OM_009,"[37.0, 355.0, 40.0, 66.0]",8561,val,TERNS
SATEA/SATEA_008562.png,SATEA,OM_009/tiles/OM_009_00000_00000.png,OM_009,"[271.0, 277.0, 36.0, 56.0]",8562,val,TERNS
SATEA/SATEA_008563.png,SATEA,OM_009/tiles/OM_009_00000_00000.png,OM_009,"[93.0, 184.0, 71.0, 31.0]",8563,val,TERNS
ROTEA/ROTEA_008564.png,ROTEA,OM_009/tiles/OM_009_00000_00000.png,OM_009,"[390.0, 204.0, 72.0, 55.0]",8564,val,TERNS
SATEA/SATEA_008565.png,SATEA,OM_009/tiles/OM_009_00000_00000.png,OM_009,"[196.0, 178.0, 71.0, 27.0]",8565,val,TERNS
SATEA/SATEA_008566.png,SATEA,OM_009/tiles/OM_009_00000_00000.png,OM_009,"[273.0, 383.0, 61.0, 46.0]",8566,val,TERNS
ROTEA/ROTEA_008567.png,ROTEA,OM_009/tiles/OM_009_00000_00000.png,OM_009,"[369.0, 443.0, 73.0, 50.0]",8567,val,TERNS
ROTEA/ROTEA_008568.png,ROTEA,OM_009/tiles/OM_009_00000_00000.png,OM_009,"[472.0, 318.0, 28.0, 43.0]",8568,val,TERNS
ROTEA/ROTEA_008569.png,ROTEA,OM_009/tiles/OM_009_00000_00000.png,OM_009,"[496.0, 403.0, 4.0, 28.0]",8569,val,TERNS
ROTEA/ROTEA_008570.png,ROTEA,OM_009/tiles/OM_009_00000_00000.png,OM_009,"[477.0, 199.0, 23.0, 73.0]",8570,val,TERNS
SATEA/SATEA_008571.png,SATEA,OM_009/tiles/OM_009_00000_00000.png,OM_009,"[412.0, 384.0, 79.0, 32.0]",8571,val,TERNS
ROTEA/ROTEA_008572.png,ROTEA,OM_009/tiles/OM_009_00000_00000.png,OM_009,"[432.0, 144.0, 68.0, 32.0]",8572,val,TERNS
SATEA/SATEA_008573.png,SATEA,OM_009/tiles/OM_009_00000_00000.png,OM_009,"[436.0, 37.0, 59.0, 40.0]",8573,val,TERNS
ROTEA/ROTEA_008574.png,ROTEA,OM_009/tiles/OM_009_00000_00000.png,OM_009,"[449.0, 456.0, 51.0, 44.0]",8574,val,TERNS
SATEA/SATEA_008575.png,SATEA,OM_009/tiles/OM_009_00000_00000.png,OM_009,"[209.0, 114.0, 55.0, 29.0]",8575,val,TERNS
SATEA/SATEA_008576.png,SATEA,OM_009/tiles/OM_009_00000_00000.png,OM_009,"[156.0, 140.0, 38.0, 72.0]",8576,val,TERNS
SATEA/SATEA_008577.png,SATEA,OM_009/tiles/OM_009_00000_00000.png,OM_009,"[117.0, 220.0, 78.0, 39.0]",8577,val,TERNS
SATEA/SATEA_008578.png,SATEA,OM_009/tiles/OM_009_00000_00000.png,OM_009,"[196.0, 230.0, 55.0, 65.0]",8578,val,TERNS
SATEA/SATEA_008579.png,SATEA,OM_009/tiles/OM_009_00000_00000.png,OM_009,"[279.0, 213.0, 33.0, 75.0]",8579,val,TERNS
SATEA/SATEA_008580.png,SATEA,OM_009/tiles/OM_009_00000_00000.png,OM_009,"[83.0, 260.0, 75.0, 28.0]",8580,val,TERNS
SATEA/SATEA_008581.png,SATEA,OM_009/tiles/OM_009_00000_00000.png,OM_009,"[132.0, 292.0, 84.0, 26.0]",8581,val,TERNS
ROTEA/ROTEA_008582.png,ROTEA,OM_009/tiles/OM_009_00000_00000.png,OM_009,"[492.0, 1.0, 8.0, 22.0]",8582,val,TERNS
MTRNS/MTRNS_008583.png,MTRNS,OM_009/tiles/OM_009_00000_00000.png,OM_009,"[397.0, 0.0, 34.0, 17.0]",8583,val,TERNS
SATEA/SATEA_008584.png,SATEA,OM_009/tiles/OM_009_00000_00000.png,OM_009,"[406.0, 279.0, 72.0, 52.0]",8584,val,TERNS
SATEA/SATEA_008585.png,SATEA,OM_009/tiles/OM_009_00000_00000.png,OM_009,"[330.0, 386.0, 80.0, 37.0]",8585,val,TERNS
SATEA/SATEA_008586.png,SATEA,OM_009/tiles/OM_009_00000_00000.png,OM_009,"[199.0, 323.0, 73.0, 52.0]",8586,val,TERNS
SATEA/SATEA_008587.png,SATEA,OM_009/tiles/OM_009_00000_00000.png,OM_009,"[139.0, 355.0, 84.0, 55.0]",8587,val,TERNS
SATEA/SATEA_008588.png,SATEA,OM_009/tiles/OM_009_00000_00000.png,OM_009,"[199.0, 380.0, 85.0, 45.0]",8588,val,TERNS
ROTEA/ROTEA_008589.png,ROTEA,OM_009/tiles/OM_009_00000_00000.png,OM_009,"[248.0, 445.0, 84.0, 55.0]",8589,val,TERNS
SATEA/SATEA_008590.png,SATEA,OM_009/tiles/OM_009_00000_00000.png,OM_009,"[92.0, 385.0, 62.0, 53.0]",8590,val,TERNS
SATEA/SATEA_008591.png,SATEA,OM_009/tiles/OM_009_00000_00000.png,OM_009,"[155.0, 401.0, 55.0, 66.0]",8591,val,TERNS
SATEA/SATEA_008592.png,SATEA,OM_009/tiles/OM_009_00000_00000.png,OM_009,"[181.0, 444.0, 55.0, 53.0]",8592,val,TERNS
SATEA/SATEA_008593.png,SATEA,OM_009/tiles/OM_009_00000_00000.png,OM_009,"[19.0, 451.0, 81.0, 38.0]",8593,val,TERNS
SATEA/SATEA_008594.png,SATEA,OM_009/tiles/OM_009_00000_00000.png,OM_009,"[86.0, 476.0, 77.0, 24.0]",8594,val,TERNS
SATEA/SATEA_008595.png,SATEA,OM_009/tiles/OM_009_00000_00000.png,OM_009,"[38.0, 495.0, 61.0, 5.0]",8595,val,TERNS
SATEA/SATEA_008596.png,SATEA,OM_009/tiles/OM_009_00000_00000.png,OM_009,"[2.0, 480.0, 48.0, 20.0]",8596,val,TERNS
ROTEA/ROTEA_008597.png,ROTEA,OM_009/tiles/OM_009_00500_00000.png,OM_009,"[0, 318.0, 49.0, 43.0]",8597,val,TERNS
ROTEA/ROTEA_008598.png,ROTEA,OM_009/tiles/OM_009_00500_00000.png,OM_009,"[184.0, 204.0, 39.0, 69.0]",8598,val,TERNS
ROTEA/ROTEA_008599.png,ROTEA,OM_009/tiles/OM_009_00500_00000.png,OM_009,"[0, 403.0, 62.0, 28.0]",8599,val,TERNS
ROTEA/ROTEA_008600.png,ROTEA,OM_009/tiles/OM_009_00500_00000.png,OM_009,"[49.0, 274.0, 76.0, 33.0]",8600,val,TERNS
ROTEA/ROTEA_008601.png,ROTEA,OM_009/tiles/OM_009_00500_00000.png,OM_009,"[244.0, 154.0, 67.0, 51.0]",8601,val,TERNS
ROTEA/ROTEA_008602.png,ROTEA,OM_009/tiles/OM_009_00500_00000.png,OM_009,"[0, 199.0, 31.0, 73.0]",8602,val,TERNS
ROTEA/ROTEA_008603.png,ROTEA,OM_009/tiles/OM_009_00500_00000.png,OM_009,"[36.0, 167.0, 71.0, 39.0]",8603,val,TERNS
ROTEA/ROTEA_008604.png,ROTEA,OM_009/tiles/OM_009_00500_00000.png,OM_009,"[193.0, 125.0, 64.0, 32.0]",8604,val,TERNS
ROTEA/ROTEA_008605.png,ROTEA,OM_009/tiles/OM_009_00500_00000.png,OM_009,"[0, 144.0, 6.0, 32.0]",8605,val,TERNS
ROTEA/ROTEA_008606.png,ROTEA,OM_009/tiles/OM_009_00500_00000.png,OM_009,"[5.0, 95.0, 85.0, 31.0]",8606,val,TERNS
ROTEA/ROTEA_008607.png,ROTEA,OM_009/tiles/OM_009_00500_00000.png,OM_009,"[106.0, 194.0, 72.0, 45.0]",8607,val,TERNS
ROTEA/ROTEA_008608.png,ROTEA,OM_009/tiles/OM_009_00500_00000.png,OM_009,"[116.0, 98.0, 46.0, 55.0]",8608,val,TERNS
ROTEA/ROTEA_008609.png,ROTEA,OM_009/tiles/OM_009_00500_00000.png,OM_009,"[276.0, 46.0, 98.0, 31.0]",8609,val,TERNS
SATEA/SATEA_008610.png,SATEA,OM_009/tiles/OM_009_00500_00000.png,OM_009,"[124.0, 24.0, 39.0, 41.0]",8610,val,TERNS
SATEA/SATEA_008611.png,SATEA,OM_009/tiles/OM_009_00500_00000.png,OM_009,"[65.0, 4.0, 41.0, 66.0]",8611,val,TERNS
ROTEA/ROTEA_008612.png,ROTEA,OM_009/tiles/OM_009_00500_00000.png,OM_009,"[0, 456.0, 26.0, 44.0]",8612,val,TERNS
ROTEA/ROTEA_008613.png,ROTEA,OM_009/tiles/OM_009_00500_00000.png,OM_009,"[364.0, 64.0, 34.0, 86.0]",8613,val,TERNS
ROTEA/ROTEA_008614.png,ROTEA,OM_009/tiles/OM_009_00500_00000.png,OM_009,"[0, 1.0, 70.0, 22.0]",8614,val,TERNS
SATEA/SATEA_008615.png,SATEA,OM_009/tiles/OM_009_00500_00000.png,OM_009,"[177.0, 68.0, 43.0, 40.0]",8615,val,TERNS
SATEA/SATEA_008616.png,SATEA,OM_009/tiles/OM_009_00500_00000.png,OM_009,"[245.0, 68.0, 40.0, 24.0]",8616,val,TERNS
ROTEA/ROTEA_008617.png,ROTEA,OM_009/tiles/OM_009_00500_00000.png,OM_009,"[176.0, 1.0, 54.0, 27.0]",8617,val,TERNS
ROTEA/ROTEA_008618.png,ROTEA,OM_009/tiles/OM_009_01000_00000.png,OM_009,"[285.0, 446.0, 81.0, 27.0]",8618,val,TERNS
ROTEA/ROTEA_008619.png,ROTEA,OM_009/tiles/OM_009_01000_00000.png,OM_009,"[394.0, 371.0, 44.0, 69.0]",8619,val,TERNS
ROTEA/ROTEA_008620.png,ROTEA,OM_009/tiles/OM_009_01000_00000.png,OM_009,"[389.0, 472.0, 81.0, 28.0]",8620,val,TERNS
SATEA/SATEA_008621.png,SATEA,OM_009/tiles/OM_009_01000_00000.png,OM_009,"[462.0, 278.0, 29.0, 46.0]",8621,val,TERNS
SATEA/SATEA_008622.png,SATEA,OM_009/tiles/OM_009_01000_00000.png,OM_009,"[471.0, 358.0, 29.0, 37.0]",8622,val,TERNS
ROTEA/ROTEA_008623.png,ROTEA,OM_009/tiles/OM_009_01000_00000.png,OM_009,"[481.0, 435.0, 19.0, 65.0]",8623,val,TERNS
ROTEA/ROTEA_008624.png,ROTEA,OM_009/tiles/OM_009_01000_00000.png,OM_009,"[270.0, 493.0, 20.0, 7.0]",8624,val,TERNS
SATEA/SATEA_008625.png,SATEA,OM_009/tiles/OM_009_01500_00000.png,OM_009,"[194.0, 326.0, 23.0, 55.0]",8625,val,TERNS
SATEA/SATEA_008626.png,SATEA,OM_009/tiles/OM_009_01500_00000.png,OM_009,"[0, 358.0, 14.0, 37.0]",8626,val,TERNS
ROTEA/ROTEA_008627.png,ROTEA,OM_009/tiles/OM_009_01500_00000.png,OM_009,"[196.0, 454.0, 60.0, 45.0]",8627,val,TERNS
ROTEA/ROTEA_008628.png,ROTEA,OM_009/tiles/OM_009_01500_00000.png,OM_009,"[0, 435.0, 29.0, 65.0]",8628,val,TERNS
SATEA/SATEA_008629.png,SATEA,OM_009/tiles/OM_009_01500_00000.png,OM_009,"[269.0, 321.0, 38.0, 23.0]",8629,val,TERNS
SATEA/SATEA_008630.png,SATEA,OM_009/tiles/OM_009_01500_00000.png,OM_009,"[225.0, 275.0, 27.0, 44.0]",8630,val,TERNS
SATEA/SATEA_008631.png,SATEA,OM_009/tiles/OM_009_01500_00000.png,OM_009,"[6.0, 311.0, 45.0, 26.0]",8631,val,TERNS
SATEA/SATEA_008632.png,SATEA,OM_009/tiles/OM_009_01500_00000.png,OM_009,"[262.0, 408.0, 37.0, 25.0]",8632,val,TERNS
ROTEA/ROTEA_008633.png,ROTEA,OM_009/tiles/OM_009_01500_00000.png,OM_009,"[422.0, 347.0, 61.0, 45.0]",8633,val,TERNS
ROTEA/ROTEA_008634.png,ROTEA,OM_009/tiles/OM_009_01500_00000.png,OM_009,"[489.0, 374.0, 11.0, 72.0]",8634,val,TERNS
SATEA/SATEA_008635.png,SATEA,OM_009/tiles/OM_009_01500_00000.png,OM_009,"[315.0, 447.0, 58.0, 51.0]",8635,val,TERNS
SATEA/SATEA_008636.png,SATEA,OM_009/tiles/OM_009_01500_00000.png,OM_009,"[425.0, 194.0, 46.0, 42.0]",8636,val,TERNS
SATEA/SATEA_008637.png,SATEA,OM_009/tiles/OM_009_01500_00000.png,OM_009,"[331.0, 299.0, 49.0, 32.0]",8637,val,TERNS
SATEA/SATEA_008638.png,SATEA,OM_009/tiles/OM_009_01500_00000.png,OM_009,"[368.0, 248.0, 50.0, 25.0]",8638,val,TERNS
ROTEA/ROTEA_008639.png,ROTEA,OM_009/tiles/OM_009_01500_00000.png,OM_009,"[413.0, 401.0, 37.0, 74.0]",8639,val,TERNS
SATEA/SATEA_008640.png,SATEA,OM_009/tiles/OM_009_01500_00000.png,OM_009,"[485.0, 185.0, 15.0, 30.0]",8640,val,TERNS
SATEA/SATEA_008641.png,SATEA,OM_009/tiles/OM_009_01500_00000.png,OM_009,"[341.0, 360.0, 33.0, 32.0]",8641,val,TERNS
SATEA/SATEA_008642.png,SATEA,OM_009/tiles/OM_009_01500_00000.png,OM_009,"[345.0, 126.0, 37.0, 38.0]",8642,val,TERNS
SATEA/SATEA_008643.png,SATEA,OM_009/tiles/OM_009_01500_00000.png,OM_009,"[470.0, 281.0, 30.0, 23.0]",8643,val,TERNS
ROTEA/ROTEA_008644.png,ROTEA,OM_009/tiles/OM_009_01500_00000.png,OM_009,"[95.0, 465.0, 25.0, 35.0]",8644,val,TERNS
ROTEA/ROTEA_008645.png,ROTEA,OM_009/tiles/OM_009_02000_00000.png,OM_009,"[44.0, 307.0, 31.0, 80.0]",8645,val,TERNS
ROTEA/ROTEA_008646.png,ROTEA,OM_009/tiles/OM_009_02000_00000.png,OM_009,"[0, 374.0, 37.0, 72.0]",8646,val,TERNS
ROTEA/ROTEA_008647.png,ROTEA,OM_009/tiles/OM_009_02000_00000.png,OM_009,"[107.0, 435.0, 97.0, 42.0]",8647,val,TERNS
SATEA/SATEA_008648.png,SATEA,OM_009/tiles/OM_009_02000_00000.png,OM_009,"[26.0, 68.0, 20.0, 48.0]",8648,val,TERNS
SATEA/SATEA_008649.png,SATEA,OM_009/tiles/OM_009_02000_00000.png,OM_009,"[0, 185.0, 28.0, 30.0]",8649,val,TERNS
SATEA/SATEA_008650.png,SATEA,OM_009/tiles/OM_009_02000_00000.png,OM_009,"[95.0, 258.0, 19.0, 41.0]",8650,val,TERNS
SATEA/SATEA_008651.png,SATEA,OM_009/tiles/OM_009_02000_00000.png,OM_009,"[3.0, 12.0, 54.0, 29.0]",8651,val,TERNS
SATEA/SATEA_008652.png,SATEA,OM_009/tiles/OM_009_02000_00000.png,OM_009,"[0, 281.0, 14.0, 23.0]",8652,val,TERNS
SATEA/SATEA_008653.png,SATEA,OM_009/tiles/OM_009_02000_00000.png,OM_009,"[29.0, 229.0, 38.0, 29.0]",8653,val,TERNS
ROTEA/ROTEA_008654.png,ROTEA,OM_009/tiles/OM_009_02000_00000.png,OM_009,"[81.0, 497.0, 69.0, 3.0]",8654,val,TERNS
ROTEA/ROTEA_008655.png,ROTEA,OM_009/tiles/OM_009_02000_00000.png,OM_009,"[160.0, 342.0, 66.0, 36.0]",8655,val,TERNS
ROTEA/ROTEA_008656.png,ROTEA,OM_009/tiles/OM_009_02000_00000.png,OM_009,"[167.0, 207.0, 32.0, 79.0]",8656,val,TERNS
ROTEA/ROTEA_008657.png,ROTEA,OM_009/tiles/OM_009_02000_00000.png,OM_009,"[226.0, 401.0, 81.0, 29.0]",8657,val,TERNS
ROTEA/ROTEA_008658.png,ROTEA,OM_009/tiles/OM_009_02000_00000.png,OM_009,"[455.0, 399.0, 45.0, 28.0]",8658,val,TERNS
ROTEA/ROTEA_008659.png,ROTEA,OM_009/tiles/OM_009_02000_00000.png,OM_009,"[374.0, 460.0, 82.0, 40.0]",8659,val,TERNS
ROTEA/ROTEA_008660.png,ROTEA,OM_009/tiles/OM_009_02000_00000.png,OM_009,"[352.0, 400.0, 94.0, 35.0]",8660,val,TERNS
ROTEA/ROTEA_008661.png,ROTEA,OM_009/tiles/OM_009_02000_00000.png,OM_009,"[229.0, 297.0, 28.0, 75.0]",8661,val,TERNS
ROTEA/ROTEA_008662.png,ROTEA,OM_009/tiles/OM_009_02000_00000.png,OM_009,"[275.0, 465.0, 74.0, 35.0]",8662,val,TERNS
ROTEA/ROTEA_008663.png,ROTEA,OM_009/tiles/OM_009_02000_00000.png,OM_009,"[492.0, 476.0, 8.0, 24.0]",8663,val,TERNS
ROTEA/ROTEA_008664.png,ROTEA,OM_009/tiles/OM_009_02000_00000.png,OM_009,"[300.0, 335.0, 65.0, 47.0]",8664,val,TERNS
ROTEA/ROTEA_008665.png,ROTEA,OM_009/tiles/OM_009_02000_00000.png,OM_009,"[211.0, 176.0, 42.0, 41.0]",8665,val,TERNS
ROTEA/ROTEA_008666.png,ROTEA,OM_009/tiles/OM_009_02000_00000.png,OM_009,"[40.0, 456.0, 72.0, 44.0]",8666,val,TERNS
SATEA/SATEA_008667.png,SATEA,OM_009/tiles/OM_009_02000_00000.png,OM_009,"[110.0, 109.0, 40.0, 30.0]",8667,val,TERNS
ROTEA/ROTEA_008668.png,ROTEA,OM_009/tiles/OM_009_02000_00000.png,OM_009,"[180.0, 83.0, 40.0, 65.0]",8668,val,TERNS
ROTEA/ROTEA_008669.png,ROTEA,OM_009/tiles/OM_009_02500_00000.png,OM_009,"[0, 399.0, 33.0, 28.0]",8669,val,TERNS
ROTEA/ROTEA_008670.png,ROTEA,OM_009/tiles/OM_009_02500_00000.png,OM_009,"[0, 476.0, 54.0, 24.0]",8670,val,TERNS
SATEA/SATEA_008671.png,SATEA,OM_009/tiles/OM_009_02500_00000.png,OM_009,"[82.0, 0.0, 59.0, 18.0]",8671,val,TERNS
ROTEA/ROTEA_008672.png,ROTEA,OM_009/tiles/OM_009_02500_00000.png,OM_009,"[319.0, 240.0, 44.0, 80.0]",8672,val,TERNS
ROTEA/ROTEA_008673.png,ROTEA,OM_009/tiles/OM_009_02500_00000.png,OM_009,"[180.0, 98.0, 65.0, 70.0]",8673,val,TERNS
ROTEA/ROTEA_008674.png,ROTEA,OM_009/tiles/OM_009_02500_00000.png,OM_009,"[452.0, 91.0, 48.0, 33.0]",8674,val,TERNS
ROTEA/ROTEA_008675.png,ROTEA,OM_009/tiles/OM_009_02500_00000.png,OM_009,"[233.0, 301.0, 50.0, 50.0]",8675,val,TERNS
ROTEA/ROTEA_008676.png,ROTEA,OM_009/tiles/OM_009_02500_00000.png,OM_009,"[272.0, 120.0, 47.0, 34.0]",8676,val,TERNS
ROTEA/ROTEA_008677.png,ROTEA,OM_009/tiles/OM_009_02500_00000.png,OM_009,"[291.0, 354.0, 58.0, 32.0]",8677,val,TERNS
ROTEA/ROTEA_008678.png,ROTEA,OM_009/tiles/OM_009_02500_00000.png,OM_009,"[127.0, 39.0, 84.0, 38.0]",8678,val,TERNS
ROTEA/ROTEA_008679.png,ROTEA,OM_009/tiles/OM_009_02500_00000.png,OM_009,"[262.0, 0.0, 69.0, 26.0]",8679,val,TERNS
ROTEA/ROTEA_008680.png,ROTEA,OM_009/tiles/OM_009_02500_00000.png,OM_009,"[168.0, 364.0, 70.0, 32.0]",8680,val,TERNS
ROTEA/ROTEA_008681.png,ROTEA,OM_009/tiles/OM_009_02500_00000.png,OM_009,"[470.0, 0.0, 30.0, 46.0]",8681,val,TERNS
ROTEA/ROTEA_008682.png,ROTEA,OM_009/tiles/OM_009_02500_00000.png,OM_009,"[228.0, 184.0, 60.0, 59.0]",8682,val,TERNS
ROTEA/ROTEA_008683.png,ROTEA,OM_009/tiles/OM_009_02500_00000.png,OM_009,"[236.0, 423.0, 59.0, 34.0]",8683,val,TERNS
ROTEA/ROTEA_008684.png,ROTEA,OM_009/tiles/OM_009_02500_00000.png,OM_009,"[226.0, 495.0, 70.0, 5.0]",8684,val,TERNS
ROTEA/ROTEA_008685.png,ROTEA,OM_009/tiles/OM_009_02500_00000.png,OM_009,"[146.0, 424.0, 35.0, 63.0]",8685,val,TERNS
ROTEA/ROTEA_008686.png,ROTEA,OM_009/tiles/OM_009_02500_00000.png,OM_009,"[53.0, 440.0, 57.0, 60.0]",8686,val,TERNS
ROTEA/ROTEA_008687.png,ROTEA,OM_009/tiles/OM_009_02500_00000.png,OM_009,"[228.0, 69.0, 63.0, 56.0]",8687,val,TERNS
ROTEA/ROTEA_008688.png,ROTEA,OM_009/tiles/OM_009_02500_00000.png,OM_009,"[35.0, 400.0, 61.0, 42.0]",8688,val,TERNS
ROTEA/ROTEA_008689.png,ROTEA,OM_009/tiles/OM_009_03000_00000.png,OM_009,"[0, 91.0, 30.0, 33.0]",8689,val,TERNS
ROTEA/ROTEA_008690.png,ROTEA,OM_009/tiles/OM_009_03000_00000.png,OM_009,"[0, 0.0, 42.0, 46.0]",8690,val,TERNS
LAGUA/LAGUA_008691.png,LAGUA,OM_009/tiles/OM_009_03000_00000.png,OM_009,"[438.0, 0.0, 52.0, 40.0]",8691,val,LAUGHING_GULL
LAGUA/LAGUA_008692.png,LAGUA,OM_009/tiles/OM_009_03000_00000.png,OM_009,"[286.0, 462.0, 59.0, 38.0]",8692,val,LAUGHING_GULL
LAGUA/LAGUA_008693.png,LAGUA,OM_009/tiles/OM_009_03000_00000.png,OM_009,"[302.0, 457.0, 67.0, 32.0]",8693,val,LAUGHING_GULL
OTHRA/OTHRA_008694.png,OTHRA,OM_009/tiles/OM_009_04500_00000.png,OM_009,"[364.0, 27.0, 47.0, 29.0]",8694,val,OTHERS
LAGUA/LAGUA_008695.png,LAGUA,OM_009/tiles/OM_009_05000_00000.png,OM_009,"[32.0, 68.0, 35.0, 42.0]",8695,val,LAUGHING_GULL
BRPEC/BRPEC_008696.png,BRPEC,OM_009/tiles/OM_009_05500_00000.png,OM_009,"[484.0, 134.0, 16.0, 44.0]",8696,val,PELICAN_CHICK
BRPEC/BRPEC_008697.png,BRPEC,OM_009/tiles/OM_009_05500_00000.png,OM_009,"[316.0, 170.0, 60.0, 84.0]",8697,val,PELICAN_CHICK
BRPEC/BRPEC_008698.png,BRPEC,OM_009/tiles/OM_009_05500_00000.png,OM_009,"[215.0, 86.0, 75.0, 46.0]",8698,val,PELICAN_CHICK
BRPEC/BRPEC_008699.png,BRPEC,OM_009/tiles/OM_009_05500_00000.png,OM_009,"[224.0, 440.0, 77.0, 60.0]",8699,val,PELICAN_CHICK
BRPEC/BRPEC_008700.png,BRPEC,OM_009/tiles/OM_009_06000_00000.png,OM_009,"[0, 134.0, 86.0, 44.0]",8700,val,PELICAN_CHICK
BRPEC/BRPEC_008701.png,BRPEC,OM_009/tiles/OM_009_06500_00000.png,OM_009,"[244.0, 63.0, 76.0, 75.0]",8701,val,PELICAN_CHICK
BRPEC/BRPEC_008702.png,BRPEC,OM_009/tiles/OM_009_06500_00000.png,OM_009,"[99.0, 274.0, 85.0, 66.0]",8702,val,PELICAN_CHICK
BRPEC/BRPEC_008703.png,BRPEC,OM_009/tiles/OM_009_07000_00000.png,OM_009,"[329.0, 144.0, 91.0, 66.0]",8703,val,PELICAN_CHICK
BRPEC/BRPEC_008704.png,BRPEC,OM_009/tiles/OM_009_07000_00000.png,OM_009,"[405.0, 96.0, 95.0, 66.0]",8704,val,PELICAN_CHICK
